verified,statuses,location,date_joined,most_recent_post,following,followers,favourites,lists,tweet_language,tweets_this_week,retweet,retweeted_count,URL works,userNameScore,avg_tweets_by_hour_of_day,avg_tweets_by_day_of_week,account_type,predict_proba,screen_name
0,260,1,2020,2023,263,130,1688,1,1,19,146,1449811,0,0.36363636363636365,8.0,27.429,1,0.68,benny_guapo
0,9,1,2015,2022,20,1,2,0,1,0,3,74106,0,0.46153846153846156,0.333,1.143,1,0.55,G270Gosain
0,0,1,2021,0,21,1,1,0,58,0,0,0,0,0.09090909090909094,0.0,0.0,1,0.53,th0llmaster
0,4160,1,2021,2023,804,60,813,19,1,0,8,159840,0,0.0,8.25,28.286,1,0.64,chuz85
0,267,1,2021,2023,134,3,1100,1,8,0,146,299655,0,0.09090909090909094,8.167,28.0,1,0.56,flebotomi34
0,210,1,2011,2023,97,1740,2093,10,1,1,9,80390,1,0.11111111111111116,8.125,27.857,1,0.78,be4real16
0,44,1,2017,2022,94,2,116,1,1,0,13,243075,0,0.9285714285714286,1.833,6.286,0,0.26,Florian_Rauber
0,3,1,2021,2021,10,0,0,0,35,0,1,24620,0,0.09999999999999998,0.125,0.429,0,0.43,basted007
0,265,1,2018,2023,311,13,59,2,1,0,93,1066793,0,0.625,7.917,27.143,1,0.87,Xtc81Xtc
0,15,1,2021,2022,27,0,2,0,1,0,0,0,0,0.7272727272727273,0.625,2.143,1,0.69,KolosPapas
0,1333,1,2011,2023,2570,199,428,13,1,116,17,93151,0,0.15384615384615385,8.333,28.571,1,0.73,cbronze22
0,8848,1,2011,2023,495,238,24062,11,1,10,25,137403,1,0.25,8.333,28.571,1,0.96,DrewOfTheYear
0,817,1,2015,2022,224,137,320,7,1,0,140,68098,0,0.09999999999999998,7.917,27.143,1,0.67,Wavy_BoyTv
0,2674,1,2011,2023,848,314,1369,2,5,2,35,178814,0,0.7857142857142857,8.25,28.286,1,0.81,JohnnyClutch32
0,116,1,2021,2022,73,6,105,0,1,0,71,339086,0,0.8461538461538461,4.75,16.286,1,0.52,ChetanSekhri3
0,650,1,2011,2023,829,79,954,12,1,0,142,287497,0,1.0,8.0,27.429,1,0.64,Danixtlan
0,413,1,2015,2022,102,79,2064,3,1,0,80,183090,1,0.8888888888888888,8.333,28.571,1,0.79,Ajit_Umat
0,475,1,2021,2023,110,13,572,1,1,2,136,723961,0,0.09090909090909094,8.083,27.714,1,0.71,DiasReiber
0,133,1,2014,2023,58,146,284,2,1,0,9,204063,1,0.07692307692307687,5.542,19.0,1,0.62,tylerbryan333
0,8,1,2020,2023,127,2,6,3,1,0,2,1746,0,0.875,0.333,1.143,1,0.61,Wallabe5
0,523,1,2017,2023,611,28,279,2,1,52,93,680354,0,0.1777777777777778,8.333,28.571,1,0.71,agdrangana
0,231,1,2018,2023,581,528,12956,7,1,30,27,41746,1,0.6666666666666667,8.333,28.571,1,0.82,GameaholicMedia
0,908,1,2021,2022,206,53,427,9,1,0,16,454847,0,0.06666666666666665,8.333,28.571,1,0.81,CryptoDarkSheep
0,340,1,2020,2023,196,5,56,1,7,0,113,203534,0,0.4666666666666667,8.25,28.286,1,0.61,DarrenZ68873179
0,32,1,2016,2022,269,41,46,1,1,0,22,19956,0,0.11111111111111116,1.333,4.571,0,0.33,vitko97
0,42,1,2020,2023,14,3,37,4,1,0,29,464461,0,0.4666666666666667,1.75,6.0,1,0.66,Julijan76487784
0,26,1,2019,2022,65,7,9,1,1,0,8,4491,0,0.9,0.958,3.286,1,0.64,Apocabana1
0,368,1,2017,2021,29,1883,1609,3,1,0,10,29905,1,0.7,8.292,28.429,1,0.71,CrackingWallSt
0,32,1,2021,2023,53,9,14,2,1,0,16,193063,1,0.8,1.292,4.429,1,0.74,HristoYordano14
0,124,1,2017,2023,58,4,63,0,1,0,33,472383,0,0.0,5.0,17.143,1,0.53,Ravins222
0,69,1,2021,2022,121,4,44,2,1,0,24,272187,0,0.8888888888888888,2.833,9.714,1,0.61,kenderus1
0,527,1,2009,2023,455,52,49,3,1,0,30,194017,0,0.75,8.0,27.429,1,0.74,litocalinga
0,13690,1,2009,2023,2945,404,1985,58,10,0,13,59070,1,0.4666666666666667,8.292,28.429,1,0.92,rodrigodorje
0,69,1,2020,2023,90,5,32,7,1,0,8,22999,0,0.15384615384615385,2.875,9.857,1,0.69,Raboa12
0,62502,1,2009,2023,61089,58041,15171,131,1,9,106,13479,0,0.6111111111111112,8.125,27.857,0,0.45,social_m_tweep
0,53,1,2018,2022,31,6,70,0,10,0,8,28774,1,0.2727272727272727,2.167,7.429,0,0.49,GLGadgets
0,3697,1,2015,2023,497,638,5529,5,1,0,32,132282,1,0.6153846153846154,8.333,28.571,1,0.95,MikeFaulksy
0,1907,1,2019,2023,4363,1406,3863,2,1,3,139,333118,1,0.050000000000000044,8.292,28.429,1,0.8,attitude_pk
0,155,1,2019,2023,286,11,22,5,1,1,38,597578,0,1.0,6.292,21.571,1,0.63,Bitaco2
0,73090,1,2009,2023,2885,1176,69530,45,2,132,29,53634,1,0.5,8.333,28.571,1,0.95,JFerraraF18
0,7,1,2018,2021,26,0,7,0,1,0,0,0,0,0.3846153846153846,0.292,1.0,1,0.68,Anton03135710
0,1513,1,2020,2023,2876,519,404,20,2,4,5,26555,1,0.6923076923076923,8.333,28.571,1,0.69,duacrypto
0,438,1,2016,2021,7,19,69,2,1,0,3,45740,0,0.16666666666666663,8.333,28.571,0,0.36,lostgamer0_0
0,723,1,2021,2023,574,18,130,8,44,0,56,40280,0,0.8,7.667,26.286,0,0.49,Syed4hmed
0,1803,1,2019,2023,541,88,821,2,1,0,96,55906,0,0.8888888888888888,5.417,18.571,0,0.42,chiftine1
0,102,1,2018,2022,76,7,49,0,4,0,36,351462,0,0.6666666666666667,4.125,14.143,1,0.55,mru115
0,33,1,2021,2022,35,0,4,0,1,0,0,0,0,0.08333333333333337,1.375,4.714,1,0.68,VividDreamzz
0,6015,1,2021,2023,337,536,2587,5,1,1,23,3761,1,0.11111111111111116,8.292,28.429,1,0.75,Crayolajuan1
0,434,1,2021,2021,55,9,358,0,1,0,14,12658,0,0.33333333333333337,8.208,28.143,1,0.53,Mike10555489
0,8,1,2021,2021,6,2,0,0,1,0,0,0,0,0.08333333333333337,0.333,1.143,1,0.65,Doge33792649
0,230,1,2011,2023,295,30,442,3,7,4,34,117950,1,0.0,8.333,28.571,1,0.63,Messenger1217
0,3702,1,2016,2023,781,125,5197,12,1,16,139,237993,0,0.2682926829268293,8.333,28.571,1,0.94,PeterSifnakis
0,376,1,2009,2021,400,105,18,12,7,0,6,68028,1,0.33333333333333337,8.333,28.571,1,0.73,emond07
0,1381,1,2012,2023,276,256,2474,5,1,0,159,175304,1,0.7647058823529411,8.333,28.571,1,0.85,KRitiCal_m4ss
0,4,1,2020,2021,8,0,2,0,1,0,2,3190,0,0.4666666666666667,0.167,0.571,1,0.66,Richard47016096
0,1673,1,2019,2023,800,12357,9849,76,1,0,153,80054,1,0.11111111111111116,7.333,25.143,1,0.67,1Manstink
0,1755,1,2021,2023,442,476,5977,3,1,1,146,356211,1,0.7142857142857143,8.292,28.429,1,0.9,FlokiX5
0,28960,1,2009,2023,2407,559,705,23,15,116,115,168186,0,0.125,8.333,28.571,1,0.73,r0njohn
0,2778,1,2021,2023,343,4783,2052,6,7,16,157,362943,1,0.7692307692307692,8.25,28.286,1,0.72,cryptolabels
0,129,1,2017,2023,70,4,13,2,1,3,10,92927,0,0.8181818181818181,5.375,18.429,1,0.52,cam_dandrea
0,15,1,2021,2023,318,8,79,13,1,0,2,202,0,0.23076923076923073,0.625,2.143,0,0.49,jherex_ruiz08
0,13162,1,2014,2022,160,260,16143,2,5,0,103,24987,0,0.0,8.333,28.571,1,0.74,ffmofx
0,409,1,2013,2022,94,10,110,3,1,0,59,1596059,0,0.7692307692307692,7.833,26.857,1,0.71,JuniNurgat
0,2,1,2021,2022,44,3,14,0,1,0,0,1,0,0.0,0.083,0.286,1,0.54,azadautosales
0,35,1,2011,2022,30,4,15,0,1,0,14,101695,0,0.7333333333333334,1.458,5.0,0,0.29,rahulthakurthak
0,19981,1,2014,2023,499,497,181215,16,1,21,57,120477,0,0.0,7.792,26.714,1,0.85,TRAMSLUCID
0,18,1,2015,2021,67,5,163,1,1,0,9,95462,1,0.33333333333333337,0.708,2.429,0,0.17,abidkt310
0,50,1,2011,2022,85,5,2,0,1,0,0,0,1,0.17647058823529416,2.042,7.0,1,0.55,dana_goldeneye
0,34,1,2021,2022,15,1,25,0,1,0,7,3426,1,0.1578947368421053,1.417,4.857,1,0.69,William84781787
0,9386,1,2014,2023,454,210,26717,5,1,0,152,936730,0,0.75,8.167,28.0,1,0.96,krazyjake365
0,3015,1,2012,2021,4,111,55,1,1,0,3,88410,0,0.11111111111111116,8.167,28.0,1,0.54,alnuaiimi
0,188,1,2020,2023,92,2,1757,0,1,1,152,806465,0,0.4666666666666667,7.375,25.286,1,0.68,taranji43552477
0,1085,1,2009,2022,873,575,492,23,1,0,53,271889,1,0.4736842105263158,8.292,28.429,1,0.9,tonyverdult
0,2280,1,2013,2023,367,82,521,3,8,0,87,598074,0,0.7692307692307692,8.292,28.429,1,0.74,celalyildiz61
0,316,1,2010,2023,102,40,26,3,40,0,15,24877,1,0.13043478260869568,8.333,28.571,1,0.53,CyndaMusic
0,1001,1,2009,2022,380,148,45,6,1,0,8,276466,0,0.0,8.333,28.571,1,0.71,sorrytoeatnrun
0,7154,1,2010,2023,392,6027,267,54,1,1,21,61490,1,0.16666666666666663,7.625,26.143,1,0.68,7Twets
0,120,1,2011,2022,130,3,202,6,1,0,58,47849,0,0.15384615384615385,4.917,16.857,0,0.32,chepegarrobo
0,822,1,2021,2023,173,33,811,3,1,0,78,491720,0,1.0,8.25,28.286,1,0.86,CalisterElgin
0,258,1,2020,2023,33,5,7,0,1,0,4,8417,0,0.4,8.333,28.571,1,0.51,rodnels89155563
0,11,1,2021,2021,28,1,5,2,19,0,3,7388,0,0.4,0.417,1.429,0,0.5,FloydEd05682033
0,2379,1,2009,2023,395,409,4081,27,1,4,34,691391,0,0.6923076923076923,8.333,28.571,1,0.98,lloydangeles_
0,4004,1,2011,2023,326,39,1803,0,1,0,7,94524,1,1.0,8.333,28.571,1,0.68,TheSirLogan
0,20,1,2019,2023,105,5,43,0,1,3,1,28325,0,0.0,0.833,2.857,1,0.51,isopd
0,529,1,2019,2023,32,150,19,0,4,4,0,0,0,0.36363636363636365,8.333,28.571,0,0.33,MaltbieRay
0,0,1,2022,0,18,1,199,0,58,0,0,0,0,0.25,0.0,0.0,1,0.51,konfrag4
0,519,1,2012,2023,1790,138,8072,5,1,1,95,254704,0,0.18181818181818177,8.167,28.0,1,0.9,Condestin
0,10458,1,2009,2023,1336,516,18438,10,15,0,159,2131385,1,0.19999999999999996,8.083,27.714,1,0.79,Brad_Lowes
0,8029,1,2009,2023,1503,2379,892,16,1,0,12,8420,1,0.9285714285714286,8.25,28.286,1,0.83,northwestchefs
0,838,1,2015,2023,380,3054,883,10,1,6,12,139069,1,0.6,8.333,28.571,1,0.94,hugo_nobr3
0,59,1,2021,2022,119,12,27,0,1,0,26,9453,1,0.06666666666666665,2.458,8.429,1,0.68,Deus667
0,6,1,2021,2021,3,0,0,0,1,0,0,0,1,0.8823529411764706,0.25,0.857,1,0.84,MudanzasLaYegua
0,1185,1,2014,2023,3628,10427,793,13,20,0,52,305608,0,0.10526315789473684,8.25,28.286,1,0.83,UnkNownCryptoz
0,335,1,2021,2022,837,157,489,6,1,0,15,30229,1,0.7272727272727273,8.208,28.143,1,0.75,crypto_gigi
0,150,1,2019,2023,84,2,41,4,1,0,38,385302,0,0.8181818181818181,6.167,21.143,1,0.57,mannaiatef1
0,161,1,2021,2023,117,119,137,0,1,0,16,7456,0,0.8,6.708,23.0,1,0.67,GamerPerfect_YT
0,126,1,2009,2022,424,86,46,0,1,0,11,101242,0,0.368421052631579,5.25,18.0,1,0.59,mpawlicki
0,2555,1,2013,2023,375,113,10989,0,1,1,30,74153,0,0.6,8.208,28.143,1,0.86,Dr_Azaruddin
0,2,1,2017,2022,3567,75,5489,12,1,0,1,20000,0,0.36363636363636365,0.083,0.286,0,0.39,Osirisgene
0,78,1,2018,2023,164,3,30,0,1,0,36,347560,0,0.0,3.25,11.143,1,0.56,ClarKent868
0,384,1,2009,2021,86,22,2,0,5,0,37,4595,0,0.0,8.125,27.857,0,0.48,rbrtbiehl
0,59,1,2021,2022,839,25,105,11,7,0,0,0,0,0.5454545454545454,2.375,8.143,1,0.56,Cryptoooo77
0,1085,1,2010,2023,140,60,208,3,1,3,160,372944,0,0.6666666666666667,8.208,28.143,1,0.64,lucasyeo
0,199,1,2021,2023,104,17,61,0,1,0,34,105908,0,0.0714285714285714,8.208,28.143,1,0.74,gbengmae1
0,8,1,2021,2022,34,1,6,1,1,0,8,295404,0,0.8,0.333,1.143,1,0.63,Kwangyoon6
0,226,1,2019,2023,382,392,459,2,1,0,47,26933,1,0.5454545454545454,8.292,28.429,1,0.7,bitdreamapp
0,1048,1,2021,2023,463,36,927,4,1,0,104,806033,0,0.0,8.167,28.0,1,0.71,Binance011
0,2,1,2021,2021,1,1,1,0,1,0,0,0,0,1.0,0.083,0.286,1,0.73,NftVehicles
0,52,1,2021,2022,19,1,15,0,10,0,17,31707,0,0.5714285714285714,1.875,6.429,1,0.64,AtaraxiaKTRSIS
0,766,1,2013,2023,4661,8264,237,6,1,2,19,844479,0,0.4285714285714286,8.292,28.429,1,0.74,Latiifahz
0,3,1,2022,2022,11,2,2,0,7,0,0,1,0,0.6,0.125,0.429,0,0.29,axie_man
0,24322,1,2019,2022,0,2137,15513,2,1,0,66,237348,0,0.11111111111111116,7.875,27.0,1,0.79,iamninacc
0,1235,1,2021,2023,509,28,551,5,35,0,63,167824,0,0.9230769230769231,8.042,27.571,1,0.56,marriedtocoin
0,11250,1,2009,2023,1283,201,105,5,1,19,10,69425,1,0.0,8.292,28.429,1,0.65,blueboy85
0,5450,1,2013,2023,3028,667,9316,7,1,53,169,297072,0,0.33333333333333337,8.0,27.429,1,0.75,SdotRecklezz
0,9,1,2021,2022,39,8,117,0,1,0,5,3251,0,0.06666666666666665,0.292,1.0,1,0.61,CryptoFilmPhoto
0,9607,1,2013,2023,1153,88,7129,13,1,5,120,421403,0,0.6666666666666667,8.292,28.429,1,0.79,mmmmehboobshaik
0,998,1,2014,2023,134,385,391,2,12,2,16,60815,1,0.6470588235294117,8.333,28.571,1,0.84,Jumperbilli
0,1,1,2021,2021,54,2,8,1,1,0,0,0,0,0.0,0.042,0.143,1,0.6,Walrozzie
0,89,1,2017,2022,2,1,89,1,52,0,0,0,1,0.4,3.708,12.714,0,0.29,RealFrybay
0,5230,1,2017,2023,120,1464,4063,11,27,2,8,23587,0,0.625,8.333,28.571,1,0.83,Rbull076
0,8,1,2019,2021,44,9,121,0,15,0,2,10256,0,0.0,0.333,1.143,0,0.43,Kl0dian_
0,294,1,2020,2022,217,47,348,2,27,0,88,407994,0,0.625,7.958,27.286,1,0.61,PIMMI020
0,1499,1,2018,2023,992,481,1055,15,27,18,35,165483,0,0.0,8.333,28.571,1,0.78,bitcoindiving
0,106,1,2016,2023,302,122,298,10,1,0,25,194914,0,0.09090909090909094,4.167,14.286,1,0.59,stolemynick
0,6144,1,2009,2023,2867,2722,133,19,10,4,138,107693,0,0.4117647058823529,8.0,27.429,1,0.8,guadama
0,11115,1,2009,2023,1226,5913,1822,6,2,5,33,106804,1,0.4666666666666667,8.333,28.571,1,0.91,IamFlowell
0,8865,1,2015,2023,7383,15758,22573,63,10,0,38,770120,0,0.0,8.333,28.571,1,0.76,unpocosad_
0,351,1,2012,2022,73,19,171,0,1,0,9,6557,0,0.0,8.333,28.571,1,0.54,williammc21
0,13081,1,2013,2023,4155,2125,17960,9,7,162,162,386833,0,0.1333333333333333,8.292,28.429,1,0.83,Jmrc68Jose
0,20,1,2021,2021,60,2,9,0,7,0,9,86937,1,0.875,0.833,2.857,0,0.5,ekskoins
0,15,1,2021,2022,15,0,10,0,5,0,5,137308,0,0.5384615384615384,0.625,2.143,0,0.49,Darioartedu
0,4087,1,2018,2023,217,173,34462,0,10,3,115,880197,0,0.33333333333333337,8.25,28.286,1,0.86,Luquuitas_10
0,2190,1,2018,2023,1433,63,37,7,10,1,132,860097,1,0.0,8.25,28.286,1,0.64,skythian2
0,158,1,2020,2022,30,1,14,0,17,0,8,2376,0,0.4,6.583,22.571,1,0.51,CarlosD20976086
0,1363,1,2010,2021,15,13,1,0,4,0,0,0,1,0.5384615384615384,8.333,28.571,0,0.29,libardin
0,56,1,2020,2023,110,9,1085,1,10,1,12,23105,0,1.0,2.333,8.0,1,0.57,BMyujra
0,3860,1,2014,2023,263,288,24490,2,1,0,46,74994,0,0.0,3.417,11.714,1,0.63,themarkethunter
0,13619,1,2009,2023,3386,864,15743,18,1,51,24,10482,1,0.11764705882352944,8.333,28.571,1,0.95,NauticaNinja
0,78,1,2013,2023,153,11,39,3,1,1,44,410660,0,0.2727272727272727,3.0,10.286,0,0.41,vkramesh85
0,6123,1,2012,2023,1295,228,6829,13,1,32,176,353741,0,0.4,8.167,28.0,1,0.8,jmiguelrzc
0,49726,1,2017,2023,19619,18464,34774,44,1,165,3,1243,1,0.06666666666666665,8.333,28.571,1,0.52,rus21mix
0,10,1,2020,2022,79,6,25,0,1,0,4,402,0,0.5833333333333333,0.417,1.429,1,0.7,BilleyEats
0,883,1,2021,2023,136,27,3243,0,15,17,132,163474,0,0.5833333333333333,7.333,25.143,1,0.54,Blanche_ette
0,264,1,2020,2021,10,5,230,0,15,0,9,9239,0,0.736842105263158,8.333,28.571,1,0.55,Sanchez_MichelA
0,124,1,2021,2023,114,8,51,4,1,0,57,610814,0,0.7692307692307692,5.125,17.571,1,0.58,RounakKedia07
0,12,1,2012,2022,11,5,32,0,9,0,0,1,0,0.5882352941176471,0.5,1.714,0,0.21,MTannieres
0,3941,1,2017,2023,67,89,956,2,15,9,4,13171,1,0.8235294117647058,8.333,28.571,1,0.54,MehmethanSimsek
0,3,1,2019,2022,14,2,3,0,1,0,0,0,0,0.4285714285714286,0.125,0.429,0,0.45,yilmaz13603540
0,35,1,2021,2022,14,1757,4,2,1,0,15,75532,0,0.4285714285714286,1.458,5.0,1,0.64,sumant53232139
0,208,1,2020,2023,106,13,315,1,7,1,95,174653,0,0.0625,8.0,27.429,1,0.7,Erazem36900190
0,800,1,2021,2023,288,62,1058,6,1,0,37,55122,1,0.8,8.333,28.571,1,0.69,CryptoStudio2
0,17,1,2021,2022,59,21,252,0,1,0,4,22,1,0.09090909090909094,0.708,2.429,1,0.59,CRios_Music
0,449,1,2021,2023,103,33,65,8,15,2,59,27517,0,0.8333333333333334,8.333,28.571,1,0.59,Deep__INVEST
0,93,1,2018,2022,111,13,234,2,1,0,4,4558,1,0.0,3.875,13.286,0,0.5,PinesRegal
0,723,1,2011,2023,1133,151,3972,16,1,1,52,221339,1,0.5384615384615384,8.333,28.571,1,0.88,delaredreuben
0,604,1,2021,2023,1109,121,437,2,1,0,76,444159,0,0.8181818181818181,8.167,28.0,1,0.75,RianFaizin1
0,1384,1,2020,2022,730,747,7645,4,1,0,158,66187,0,0.09090909090909094,7.833,26.857,1,0.74,dadou134531
0,909,1,2020,2023,4282,651,142,3,24,3,113,735803,0,0.5909090909090908,8.333,28.571,1,0.64,cryptonewsand
0,181,1,2021,2023,1893,168,381,5,1,10,116,309108,1,0.07692307692307687,7.5,25.714,1,0.57,D_Maya_Crypt0
0,2587,1,2010,2023,3517,17113,8935,40,1,7,151,325857,1,0.875,8.333,28.571,1,0.92,fsocietyCrypto
0,1637,1,2016,2023,260,12,2509,3,15,0,123,138405,0,0.11111111111111116,8.292,28.429,0,0.37,ppboington
0,4,1,2021,2021,12,1,1,0,5,0,1,312,0,0.0,0.167,0.571,1,0.56,Richard27463436
0,111,1,2012,2021,13,1,4,0,1,0,4,9483,0,0.5454545454545454,4.625,15.857,1,0.53,smileygeoff
0,90,1,2019,2022,126,7,12,1,1,0,18,287663,1,0.2727272727272727,3.75,12.857,1,0.58,AndFinances
0,11339,1,2013,2023,1671,3499,4030,4,7,1,120,85091,0,0.0,5.333,18.286,0,0.3,TijnTijnski
0,79,1,2016,2023,135,28,962,0,1,2,9,72625,1,0.7333333333333334,3.25,11.143,0,0.36,aggelow1234
0,1753,1,2015,2022,1114,797,2164,3,1,0,103,338081,0,0.09999999999999998,8.25,28.286,1,0.83,RiskyEagle
0,822,1,2014,2023,304,20,1699,4,15,0,89,271369,0,0.4,8.333,28.571,1,0.54,MickRoss69
0,99,1,2013,2023,185,569,392,70,15,0,40,40778,0,0.75,4.125,14.143,1,0.56,RobinTuffeau
0,160,1,2012,2023,97,64,40,2,3,0,10,392,0,0.06666666666666665,6.667,22.857,1,0.52,El_Coachh
0,186,1,2020,2022,53,3,835,0,1,0,0,55,0,0.7058823529411764,7.75,26.571,1,0.7,ENSaneReport
0,958,1,2021,2023,337,77,736,2,1,0,105,49822,0,0.2727272727272727,7.667,26.286,1,0.67,johniph7
0,5700,1,2020,2023,2898,158,2692,13,1,5,44,440429,0,0.3548387096774194,8.333,28.571,1,0.88,HasanBasyri18
0,27,1,2012,2022,65,12,16,3,15,0,0,1,1,0.8,1.083,3.714,0,0.3,fabien_leborgne
0,19,1,2021,2023,54,3,3,0,1,1,2,70048,0,0.875,0.792,2.714,1,0.67,mahakas4
0,22,1,2021,2022,491,213,52,2,1,0,4,594,1,0.16666666666666663,0.875,3.0,0,0.3,vuhoanggps
0,306,1,2017,2023,1054,177,60,4,1,0,47,122327,0,0.4375,8.25,28.286,1,0.69,SElkhatip
0,2219,1,2021,2023,2357,32848,14813,66,7,4,93,131431,0,0.19999999999999996,8.167,28.0,1,0.65,EthJasper
0,123,1,2021,2022,138,4,62,3,1,0,63,679352,0,0.4,4.958,17.0,1,0.53,EdiKusw73028446
0,367,1,2019,2023,230,16,965,10,1,3,192,139663,0,0.8461538461538461,8.333,28.571,0,0.42,KillianGorre
0,14,1,2021,2022,76,4,7,0,4,0,4,20182,0,0.16666666666666663,0.583,2.0,0,0.49,Jean_Cryptos
0,1901,1,2020,2023,547,60,918,3,1,0,64,605018,0,0.5454545454545454,8.292,28.429,1,0.74,website_nsr
0,379,1,2021,2023,241,20,390,6,1,0,26,1102,0,0.09999999999999998,8.25,28.286,1,0.59,ajidzronze
0,396,1,2017,2023,464,57,133,4,6,3,57,306815,0,0.23529411764705888,8.333,28.571,1,0.72,amyntasTino
0,192,1,2011,2022,42,14,39,0,1,0,23,165983,0,0.23076923076923073,8.0,27.429,1,0.61,StephInFrance
0,408,1,2021,2023,1112,55,2012,17,1,1,99,353280,0,0.0714285714285714,8.208,28.143,1,0.67,Danton78079660
0,957,1,2019,2022,0,6,0,0,1,0,0,0,0,1.0,8.333,28.571,0,0.1,macfluffystore
0,1918,1,2019,2022,4755,198,2008,13,13,0,100,45641,1,0.0,8.25,28.286,1,0.76,fiken18
0,356,1,2018,2023,73,20,669,0,15,0,36,192395,0,0.6666666666666667,8.333,28.571,1,0.59,maximegossel1
0,2794,1,2011,2023,339,92,8914,2,8,55,19,56925,0,0.09090909090909094,8.333,28.571,1,0.67,Shqiptar_77
0,3,1,2009,2021,7,0,6,0,15,0,0,0,0,0.19999999999999996,0.125,0.429,0,0.24,Firedam
0,1549,1,2020,2023,630,19,952,7,10,21,84,992345,0,0.5,8.208,28.143,0,0.49,abidal_m92
0,841,1,2014,2023,203,34,459,4,1,0,45,161196,1,0.36363636363636365,7.583,26.0,1,0.69,WeekesLee
0,1,1,2021,2021,0,0,0,0,15,0,0,0,0,0.23076923076923073,0.042,0.143,0,0.27,LorcaFlorian
0,7543,1,2019,2023,2078,137,4423,3,1,57,106,1035828,0,0.15384615384615385,8.333,28.571,1,0.9,forvendetta_s
0,628,1,2020,2023,452,39,345,1,1,1,126,180754,0,0.15384615384615385,8.333,28.571,1,0.74,BellityStefan
0,22,1,2021,2023,9,0,4,2,15,0,11,87301,0,0.875,0.917,3.143,1,0.54,SoCoolZs
0,943,1,2021,2023,680,59,585,0,1,0,87,117633,0,0.0,8.208,28.143,1,0.66,IEOSTOP
0,26366,1,2011,2023,3370,2748,2244,8,1,9,94,1040299,0,0.0,8.333,28.571,1,0.77,tanggo1511
0,38989,1,2007,2023,1449,3169,20618,561,15,53,112,154463,1,0.3076923076923077,8.333,28.571,1,0.93,nenadcetkovic
0,71,1,2018,2022,85,1,50,2,1,0,15,216666,0,0.75,2.917,10.0,1,0.52,DHarisetiadi
0,1540,1,2019,2023,836,67,721,4,1,1,48,76125,0,0.9333333333333333,8.208,28.143,1,0.69,nanahasseldoff1
0,5,1,2013,2021,11,5,4,0,1,0,0,0,0,0.0,0.042,0.143,0,0.13,julien_tetart
0,221,1,2014,2023,210,13,145,0,8,3,62,224231,0,0.0,8.042,27.571,0,0.47,nurolcu
0,3865,1,2011,2023,407,92,1854,3,1,43,133,7424,0,0.8888888888888888,8.292,28.429,1,0.72,valinali
0,172,1,2021,2022,115,4,77,0,1,0,39,445027,0,0.8181818181818181,7.042,24.143,1,0.71,Crypto_horn
0,10018,1,2016,2022,162,187,1829,0,1,0,28,39513,0,0.0,8.333,28.571,1,0.86,judah_Highbreed
0,118,1,2020,2023,33,2,34,0,1,0,37,131379,1,0.8571428571428572,4.875,16.714,1,0.52,lemwil5
0,36225,1,2020,2023,2217,893,66445,6,1,17,121,73295,1,0.3157894736842105,8.25,28.286,1,0.9,CHOCKA2003
0,134,1,2016,2023,56,544,195,0,7,3,3,1232,0,1.0,2.625,9.0,1,0.52,breizh22bb
0,3508,1,2019,2023,1680,583,2008,7,7,8,87,248965,1,0.0,7.292,25.0,1,0.63,goib_token
0,543,1,2013,2023,277,25,360,7,10,2,54,198742,1,0.1333333333333333,8.208,28.143,0,0.43,ThierryNiederco
0,6981,1,2012,2023,1914,289,2,10,15,20,84,328630,0,0.23809523809523814,8.25,28.286,1,0.65,Oli1One
0,1992,1,2014,2023,486,95,6075,5,1,16,84,111929,0,0.038461538461538436,8.333,28.571,1,0.85,PASTRYGEL
0,6,1,2021,2023,8,0,9,0,1,0,2,5118,0,0.75,0.25,0.857,1,0.73,Youbig19
0,1863,1,2009,2023,19,278,1611,3,9,2,6,10739,1,0.4375,8.167,28.0,1,0.53,wouerner
0,1778,1,2019,2023,369,630,1901,1,1,0,139,90324,0,1.0,8.167,28.0,1,0.72,wapinterportal
0,1,1,2021,2021,4,0,7,0,7,0,0,0,0,0.0,0.042,0.143,0,0.38,testygoogle
0,47,1,2016,2022,2013,154,40,0,15,0,18,169387,0,0.0714285714285714,1.917,6.571,0,0.2,youssef_azaiez
0,570,1,2016,2023,1373,108,475,13,1,7,54,392942,0,0.4,8.083,27.714,1,0.78,Mdsohel77343991
0,445,1,2021,2023,278,23,257,2,23,0,51,881873,0,0.9285714285714286,8.333,28.571,1,0.74,VipulPapriwal
0,610,1,2014,2023,309,30,623,3,1,0,110,187654,0,0.0,8.25,28.286,1,0.67,stoofus88
0,59,1,2021,2021,1245,25,22,15,1,0,43,893729,0,0.6190476190476191,2.417,8.286,1,0.54,GLazaropoulos
0,10334,1,2010,2023,953,80696,14913,79,1,123,144,50502,1,0.7647058823529411,8.25,28.286,1,0.79,NewToTheStreet
0,556,1,2019,2023,3392,364,576,11,1,11,30,52724,1,0.6363636363636364,8.292,28.429,1,0.8,AkinsurojuOlub2
0,7831,1,2020,2023,46,18686,328,39,42,0,15,1921,0,0.0,1.667,5.714,1,0.54,NaughtyNikhil_
0,40,1,2021,2023,140,7,94,1,15,0,16,48044,0,0.5,1.625,5.571,0,0.47,yryr0576
